Link_ID in VISSIM,Length(km),Green_ratio,Lanes
7124,0.072,0.36,1
7126,0.22,1.0,1
7302,0.14,1.0,3
7303,0.151,0.33,2
7304,0.151,0.17,1
7305,0.235,1.0,3
7306,0.497,1.0,3
7307,0.332,1.0,3
7308,0.152,0.17,1
7309,0.152,0.33,2
7310,0.167,1.0,3
7311,0.157,0.33,2
7312,0.155,0.17,1
7313,0.154,1.0,3
7314,0.499,1.0,3
7315,0.339,1.0,3
7316,0.159,0.33,2
7317,0.158,0.17,1
7318,0.075,1.0,3
7319,0.062,1.0,1
7320,0.061,1.0,1
7325,0.14,1.0,3
7326,0.151,0.33,2
7327,0.151,0.17,1
7328,0.242,1.0,3
7329,0.198,1.0,3
7330,0.064,1.0,3
7331,0.152,0.17,1
7332,0.152,0.33,2
7333,0.215,1.0,3
7334,0.157,0.33,2
7335,0.155,0.17,1
7336,0.231,1.0,3
7337,0.512,1.0,3
7338,0.348,1.0,3
7339,0.159,0.33,2
7340,0.158,0.17,1
7341,0.049,1.0,3
7342,0.062,1.0,1
7343,0.061,1.0,1
7348,0.14,1.0,3
7349,0.151,0.33,2
7350,0.151,0.17,1
7351,0.222,1.0,3
7352,0.194,1.0,3
7353,0.043,1.0,3
7354,0.152,0.17,1
7355,0.152,0.33,2
7356,0.173,1.0,3
7357,0.157,0.33,2
7358,0.155,0.17,1
7359,0.189,1.0,3
7360,0.194,1.0,3
7361,0.041,1.0,3
7362,0.159,0.33,2
7363,0.158,0.17,1
7364,0.08,1.0,3
7365,0.062,1.0,1
7366,0.061,1.0,1
7371,0.14,1.0,3
7372,0.151,0.33,2
7373,0.151,0.17,1
7374,0.231,1.0,3
7375,0.538,1.0,3
7376,0.368,1.0,3
7377,0.152,0.17,1
7378,0.152,0.33,2
7379,0.237,1.0,3
7380,0.157,0.33,2
7381,0.155,0.17,1
7382,0.273,1.0,3
7383,0.228,1.0,3
7384,0.069,1.0,3
7385,0.159,0.33,2
7386,0.158,0.17,1
7387,0.053,1.0,3
7388,0.062,1.0,1
7389,0.061,1.0,1
7394,0.14,1.0,3
7395,0.151,0.33,2
7396,0.151,0.17,1
7397,0.328,1.0,3
7398,0.136,1.0,2
7399,0.05,1.0,2
7400,0.152,0.17,1
7401,0.152,0.33,1
7402,0.08,1.0,3
7403,0.157,0.33,2
7404,0.155,0.17,1
7405,0.239,1.0,3
7406,0.32,1.0,2
7407,0.152,1.0,2
7408,0.159,0.33,1
7409,0.158,0.17,1
7410,0.058,1.0,3
7411,0.062,1.0,1
7412,0.061,1.0,1
7417,0.118,1.0,3
7418,0.151,0.33,2
7419,0.151,0.17,1
7420,0.269,1.0,3
7421,0.272,1.0,2
7422,0.11,1.0,2
7423,0.152,0.17,1
7424,0.152,0.33,1
7425,0.106,1.0,3
7426,0.157,0.33,2
7427,0.155,0.17,1
7428,0.266,1.0,3
7429,0.256,1.0,2
7430,0.092,1.0,2
7431,0.159,0.33,1
7432,0.158,0.17,1
10000,0.012,1.0,2
10001,0.009,1.0,1
10002,0.016,1.0,2
10003,0.015,1.0,1
10004,0.006,1.0,1
10005,0.004,1.0,2
10006,0.012,1.0,2
10007,0.007,1.0,1
10008,0.036,1.0,2
10009,0.009,1.0,1
10010,0.028,1.0,1
10011,0.03,1.0,1
10012,0.011,1.0,1
10013,0.03,1.0,2
10014,0.029,1.0,1
10015,0.033,1.0,2
10016,0.014,1.0,1
10017,0.027,1.0,1
10018,0.03,1.0,2
10019,0.01,1.0,1
10020,0.013,1.0,2
10021,0.009,1.0,1
10022,0.016,1.0,2
10023,0.015,1.0,1
10024,0.006,1.0,1
10025,0.004,1.0,2
10026,0.012,1.0,2
10027,0.007,1.0,1
10028,0.036,1.0,2
10029,0.009,1.0,1
10030,0.028,1.0,1
10031,0.029,1.0,1
10032,0.011,1.0,1
10033,0.03,1.0,2
10034,0.029,1.0,1
10035,0.031,1.0,2
10036,0.014,1.0,1
10037,0.027,1.0,1
10038,0.03,1.0,2
10039,0.008,1.0,1
10040,0.007,1.0,3
10041,0.011,1.0,1
10042,0.014,1.0,1
10043,0.003,1.0,3
10044,0.02,1.0,3
10045,0.013,1.0,1
10046,0.013,1.0,1
10047,0.012,1.0,1
10048,0.014,1.0,1
10049,0.012,1.0,2
10050,0.009,1.0,1
10051,0.016,1.0,2
10052,0.015,1.0,1
10053,0.006,1.0,1
10054,0.004,1.0,2
10055,0.012,1.0,2
10056,0.007,1.0,1
10057,0.036,1.0,2
10058,0.009,1.0,1
10059,0.028,1.0,1
10060,0.029,1.0,1
10061,0.011,1.0,1
10062,0.03,1.0,2
10063,0.029,1.0,1
10064,0.031,1.0,2
10065,0.014,1.0,1
10066,0.027,1.0,1
10067,0.03,1.0,2
10068,0.008,1.0,1
10069,0.013,1.0,2
10070,0.009,1.0,1
10071,0.016,1.0,2
10072,0.015,1.0,1
10073,0.006,1.0,1
10074,0.004,1.0,2
10075,0.012,1.0,2
10076,0.007,1.0,1
10077,0.036,1.0,2
10078,0.009,1.0,1
10079,0.028,1.0,1
10080,0.029,1.0,1
10081,0.011,1.0,1
10082,0.03,1.0,2
10083,0.029,1.0,1
10084,0.031,1.0,2
10085,0.014,1.0,1
10086,0.027,1.0,1
10087,0.03,1.0,2
10088,0.008,1.0,1
10089,0.007,1.0,3
10090,0.011,1.0,1
10091,0.014,1.0,1
10092,0.003,1.0,3
10093,0.02,1.0,3
10094,0.013,1.0,1
10095,0.013,1.0,1
10096,0.012,1.0,1
10097,0.014,1.0,1
10098,0.008,1.0,3
10099,0.011,1.0,3
10100,0.012,1.0,1
10101,0.019,1.0,3
10102,0.009,,3
10103,0.01,,3
10104,0.026,1.0,1
10105,0.012,,1
10106,0.015,,1
10107,0.02,1.0,1
10108,0.029,1.0,1
10109,0.029,1.0,1
10110,0.015,1.0,1
10111,0.016,1.0,1
10112,0.01,1.0,1
10113,0.006,1.0,1
10114,0.011,1.0,1
10115,0.02,1.0,1
10116,0.008,1.0,1
10117,0.022,1.0,1
10118,0.008,1.0,1
10119,0.018,1.0,3
10120,0.026,1.0,1
10121,0.009,1.0,1
10122,0.022,1.0,1
10123,0.025,1.0,1
10124,0.006,1.0,1
10125,0.013,,1
10126,0.02,1.0,1
10127,0.018,1.0,1
10128,0.019,1.0,1
10129,0.006,1.0,1
10130,0.007,1.0,1
10131,0.019,1.0,1
10132,0.017,1.0,1
10133,0.003,1.0,1
10134,0.005,,1
10135,0.021,1.0,1
10136,0.012,1.0,2
10137,0.009,1.0,1
10138,0.016,1.0,2
10139,0.015,1.0,1
10140,0.006,1.0,1
10141,0.004,1.0,2
10142,0.012,1.0,2
10143,0.007,1.0,1
10144,0.036,1.0,2
10145,0.009,1.0,1
10146,0.028,1.0,1
10147,0.03,1.0,1
10148,0.011,1.0,1
10149,0.03,1.0,2
10150,0.029,1.0,1
10151,0.033,1.0,2
10152,0.014,1.0,1
10153,0.027,1.0,1
10154,0.03,1.0,2
10155,0.01,1.0,1
10156,0.013,1.0,2
10157,0.009,1.0,1
10158,0.016,1.0,2
10159,0.015,1.0,1
10160,0.006,1.0,1
10161,0.004,1.0,2
10162,0.012,1.0,2
10163,0.007,1.0,1
10164,0.036,1.0,2
10165,0.009,1.0,1
10166,0.028,1.0,1
10167,0.029,1.0,1
10168,0.011,1.0,1
10169,0.03,1.0,2
10170,0.029,1.0,1
10171,0.031,1.0,2
10172,0.014,1.0,1
10173,0.027,1.0,1
10174,0.03,1.0,2
10175,0.008,1.0,1
10176,0.007,1.0,3
10177,0.011,1.0,1
10178,0.014,1.0,1
10179,0.003,1.0,3
10180,0.02,1.0,3
10181,0.013,1.0,1
10182,0.013,1.0,1
10183,0.012,1.0,1
10184,0.014,1.0,1
10185,0.013,1.0,2
10186,0.009,1.0,1
10187,0.016,1.0,2
10188,0.015,1.0,1
10189,0.006,1.0,1
10190,0.004,1.0,2
10191,0.012,1.0,2
10192,0.007,1.0,1
10193,0.036,1.0,2
10194,0.011,1.0,1
10195,0.028,1.0,1
10196,0.029,1.0,1
10197,0.011,1.0,1
10198,0.03,1.0,2
10199,0.031,1.0,1
10200,0.031,1.0,2
10201,0.014,1.0,1
10202,0.027,1.0,1
10203,0.032,1.0,2
10204,0.008,1.0,1
10205,0.013,1.0,2
10206,0.009,1.0,1
10207,0.016,1.0,2
10208,0.015,1.0,1
10209,0.006,1.0,1
10210,0.004,1.0,2
10211,0.011,1.0,2
10212,0.007,1.0,1
10213,0.036,1.0,2
10214,0.011,1.0,1
10215,0.028,1.0,1
10216,0.031,1.0,1
10217,0.011,1.0,1
10218,0.03,1.0,2
10219,0.029,1.0,1
10220,0.033,1.0,2
10221,0.014,1.0,1
10222,0.027,1.0,1
10223,0.03,1.0,2
10224,0.011,1.0,1
10225,0.007,1.0,3
10226,0.011,1.0,1
10227,0.014,1.0,1
10228,0.003,1.0,3
10229,0.02,1.0,3
10230,0.013,1.0,1
10231,0.013,1.0,1
10232,0.012,1.0,1
10233,0.014,1.0,1
10234,0.008,1.0,3
10235,0.011,1.0,3
10236,0.012,1.0,1
10237,0.019,1.0,3
10238,0.009,,3
10239,0.01,,3
10240,0.026,1.0,1
10241,0.012,,1
10242,0.015,,1
10243,0.02,1.0,1
10244,0.029,1.0,1
10245,0.029,1.0,1
10246,0.015,1.0,1
10247,0.016,1.0,1
10248,0.01,1.0,1
10249,0.006,1.0,1
10250,0.011,1.0,1
10251,0.02,1.0,1
10252,0.008,1.0,1
10253,0.022,1.0,1
10254,0.008,1.0,1
10255,0.018,1.0,3
10256,0.026,1.0,1
10257,0.009,1.0,1
10258,0.022,1.0,1
10259,0.025,1.0,1
10260,0.006,1.0,1
10261,0.013,,1
10262,0.02,1.0,1
10263,0.018,1.0,1
10264,0.019,1.0,1
10265,0.006,1.0,1
10266,0.007,1.0,1
10267,0.019,1.0,1
10268,0.017,1.0,1
10269,0.003,1.0,1
10270,0.005,,1
10271,0.021,1.0,1
10272,0.001,,3
10273,0.001,,3
10274,0.011,,3
10275,0.005,,3
10276,0.007,,3
10277,0.013,,3
10278,0.01,1.0,1
10279,0.007,1.0,1
10280,0.011,1.0,1
10281,0.01,1.0,1
10282,0.015,,3
10283,0.008,1.0,3
10284,0.007,1.0,3
10285,0.018,1.0,3
10286,0.022,1.0,3
10287,0.015,1.0,3
10288,0.017,1.0,3
10289,0.013,1.0,3
10290,0.013,1.0,3
10291,0.019,1.0,3
10292,0.019,1.0,3
10293,0.012,1.0,1
10294,0.013,1.0,1
10295,0.008,1.0,1
10296,0.008,1.0,1
10297,0.009,1.0,1
10298,0.008,1.0,1
10299,0.012,1.0,2
10300,0.008,1.0,1
10301,0.012,1.0,1
10302,0.014,1.0,1
10303,0.006,1.0,1
10304,0.004,1.0,2
10305,0.036,1.0,1
10306,0.03,1.0,1
10307,0.01,1.0,1
10308,0.011,1.0,1
10309,0.028,1.0,1
10310,0.009,1.0,1
10311,0.012,1.0,1
10312,0.03,1.0,2
10313,0.029,1.0,1
10314,0.029,1.0,1
10315,0.016,1.0,1
10316,0.035,1.0,1
10317,0.03,1.0,2
10318,0.009,1.0,1
10319,0.01,1.0,3
10320,0.013,1.0,1
10321,0.01,1.0,1
10322,0.002,,3
10323,0.012,,3
10324,0.01,1.0,1
10325,0.01,1.0,1
10326,0.011,1.0,1
10327,0.008,1.0,1
10328,0.015,1.0,1
10329,0.014,1.0,1
10330,0.011,1.0,1
10331,0.011,1.0,1
10332,0.004,,2
10333,0.008,,2
10334,0.001,1.0,1
10335,0.001,,1
10336,0.019,,3
10337,0.003,,3
10338,0.006,,3
10339,0.003,,3
10340,0.003,,3
10341,0.003,,3
10342,0.003,,3
10343,0.002,,3
10344,0.006,,3
10345,0.004,,3
10346,0.001,,3
10347,0.001,,3
10348,0.003,,3
10349,0.002,,3
10350,0.003,,3
10351,0.008,,3
10352,0.009,,2
10353,0.006,,2
10354,0.004,,3
10355,0.008,,3
10356,0.004,,3
10357,0.008,,3
10358,0.005,,3
10359,0.004,,3
10360,0.005,,3
10361,0.027,1.0,1
10362,0.024,1.0,1
10363,0.017,1.0,1
10364,0.02,1.0,1
10365,0.019,1.0,1
10366,0.016,1.0,1
10367,0.024,,3
10368,0.023,,3
10369,0.041,,3
10370,0.025,,3
10371,0.026,,3
10372,0.019,,3
10373,0.029,,3
10374,0.022,,3
10375,0.05,,3
10376,0.029,,3
10377,0.029,,3
10378,0.029,,3
10654,0.007,1.0,1
10655,0.007,1.0,1
10656,0.004,1.0,1
10657,0.007,1.0,1
10658,0.018,1.0,1
10659,0.02,1.0,1
10660,0.02,1.0,1
10661,0.02,1.0,1
10775,0.009,1.0,1
10777,0.007,1.0,1
10778,0.023,1.0,1
10788,0.018,1.0,1
10789,0.019,1.0,1
10790,0.004,1.0,1
10791,0.006,1.0,1
10792,0.019,1.0,1
10793,0.012,1.0,2
10794,0.009,1.0,1
10795,0.016,1.0,2
10796,0.015,1.0,1
10797,0.006,1.0,1
10798,0.004,1.0,2
10799,0.012,1.0,2
10800,0.007,1.0,1
10801,0.036,1.0,2
10802,0.009,1.0,1
10803,0.028,1.0,1
10804,0.03,1.0,1
10805,0.011,1.0,1
10806,0.03,1.0,2
10807,0.029,1.0,1
10808,0.033,1.0,2
10809,0.014,1.0,1
10810,0.027,1.0,1
10811,0.03,1.0,2
10812,0.01,1.0,1
10813,0.013,1.0,2
10814,0.009,1.0,1
10815,0.016,1.0,2
10816,0.015,1.0,1
10817,0.006,1.0,1
10818,0.004,1.0,2
10819,0.012,1.0,2
10820,0.007,1.0,1
10821,0.036,1.0,2
10822,0.009,1.0,1
10823,0.028,1.0,1
10824,0.029,1.0,1
10825,0.011,1.0,1
10826,0.03,1.0,2
10827,0.029,1.0,1
10828,0.031,1.0,2
10829,0.014,1.0,1
10830,0.027,1.0,1
10831,0.03,1.0,2
10832,0.008,1.0,1
10833,0.007,1.0,3
10834,0.011,1.0,1
10835,0.014,1.0,1
10836,0.003,1.0,3
10837,0.02,1.0,3
10838,0.013,1.0,1
10839,0.013,1.0,1
10840,0.012,1.0,1
10841,0.014,1.0,1
10842,0.012,1.0,2
10843,0.009,1.0,1
10844,0.016,1.0,2
10845,0.015,1.0,1
10846,0.006,1.0,1
10847,0.004,1.0,2
10848,0.012,1.0,2
10849,0.007,1.0,1
10850,0.036,1.0,2
10851,0.009,1.0,1
10852,0.028,1.0,1
10853,0.029,1.0,1
10854,0.011,1.0,1
10855,0.03,1.0,2
10856,0.029,1.0,1
10857,0.031,1.0,2
10858,0.014,1.0,1
10859,0.027,1.0,1
10860,0.03,1.0,2
10861,0.008,1.0,1
10862,0.013,1.0,2
10863,0.009,1.0,1
10864,0.016,1.0,2
10865,0.015,1.0,1
10866,0.006,1.0,1
10867,0.004,1.0,2
10868,0.012,1.0,2
10869,0.007,1.0,1
10870,0.036,1.0,2
10871,0.009,1.0,1
10872,0.028,1.0,1
10873,0.029,1.0,1
10874,0.011,1.0,1
10875,0.03,1.0,2
10876,0.029,1.0,1
10877,0.031,1.0,2
10878,0.014,1.0,1
10879,0.027,1.0,1
10880,0.03,1.0,2
10881,0.008,1.0,1
10882,0.007,1.0,3
10883,0.011,1.0,1
10884,0.014,1.0,1
10885,0.003,1.0,3
10886,0.02,1.0,3
10887,0.013,1.0,1
10888,0.013,1.0,1
10889,0.012,1.0,1
10890,0.014,1.0,1
10891,0.008,1.0,3
10892,0.011,1.0,3
10893,0.012,1.0,1
10894,0.019,1.0,3
10895,0.009,,3
10896,0.01,,3
10897,0.026,1.0,1
10898,0.012,,1
10899,0.015,,1
10900,0.02,1.0,1
10901,0.029,1.0,1
10902,0.029,1.0,1
10903,0.015,1.0,1
10904,0.016,1.0,1
10905,0.01,1.0,1
10906,0.006,1.0,1
10907,0.011,1.0,1
10908,0.02,1.0,1
10909,0.008,1.0,1
10910,0.022,1.0,1
10911,0.008,1.0,1
10912,0.018,1.0,3
10913,0.026,1.0,1
10914,0.009,1.0,1
10915,0.022,1.0,1
10916,0.025,1.0,1
10917,0.006,1.0,1
10918,0.013,,1
10919,0.02,1.0,1
10920,0.018,1.0,1
10921,0.019,1.0,1
10922,0.006,1.0,1
10923,0.007,1.0,1
10924,0.019,1.0,1
10925,0.017,1.0,1
10926,0.003,1.0,1
10927,0.005,,1
10928,0.021,1.0,1
10929,0.012,1.0,2
10930,0.009,1.0,1
10931,0.016,1.0,2
10932,0.015,1.0,1
10933,0.006,1.0,1
10934,0.004,1.0,2
10935,0.012,1.0,2
10936,0.007,1.0,1
10937,0.036,1.0,2
10938,0.009,1.0,1
10939,0.028,1.0,1
10940,0.03,1.0,1
10941,0.011,1.0,1
10942,0.03,1.0,2
10943,0.029,1.0,1
10944,0.033,1.0,2
10945,0.014,1.0,1
10946,0.027,1.0,1
10947,0.03,1.0,2
10948,0.01,1.0,1
10949,0.013,1.0,2
10950,0.009,1.0,1
10951,0.016,1.0,2
10952,0.015,1.0,1
10953,0.006,1.0,1
10954,0.004,1.0,2
10955,0.012,1.0,2
10956,0.007,1.0,1
10957,0.036,1.0,2
10958,0.009,1.0,1
10959,0.028,1.0,1
10960,0.029,1.0,1
10961,0.011,1.0,1
10962,0.03,1.0,2
10963,0.029,1.0,1
10964,0.031,1.0,2
10965,0.014,1.0,1
10966,0.027,1.0,1
10967,0.03,1.0,2
10968,0.008,1.0,1
10969,0.007,1.0,3
10970,0.011,1.0,1
10971,0.014,1.0,1
10972,0.003,1.0,3
10973,0.02,1.0,3
10974,0.013,1.0,1
10975,0.013,1.0,1
10976,0.012,1.0,1
10977,0.014,1.0,1
10978,0.013,1.0,2
10979,0.009,1.0,1
10980,0.016,1.0,2
10981,0.015,1.0,1
10982,0.006,1.0,1
10983,0.004,1.0,2
10984,0.012,1.0,2
10985,0.007,1.0,1
10986,0.036,1.0,2
10987,0.011,1.0,1
10988,0.028,1.0,1
10989,0.029,1.0,1
10990,0.011,1.0,1
10991,0.03,1.0,2
10992,0.031,1.0,1
10993,0.031,1.0,2
10994,0.014,1.0,1
10995,0.027,1.0,1
10996,0.032,1.0,2
10997,0.008,1.0,1
10998,0.013,1.0,2
10999,0.009,1.0,1
11000,0.016,1.0,2
11001,0.015,1.0,1
11002,0.006,1.0,1
11003,0.004,1.0,2
11004,0.012,1.0,2
11005,0.007,1.0,1
11006,0.036,1.0,2
11007,0.009,1.0,1
11008,0.028,1.0,1
11009,0.029,1.0,1
11010,0.011,1.0,1
11011,0.03,1.0,2
11012,0.029,1.0,1
11013,0.031,1.0,2
11014,0.014,1.0,1
11015,0.027,1.0,1
11016,0.03,1.0,2
11017,0.008,1.0,1
11018,0.007,1.0,3
11019,0.011,1.0,1
11020,0.014,1.0,1
11021,0.003,1.0,3
11022,0.02,1.0,3
11023,0.013,1.0,1
11024,0.013,1.0,1
11025,0.012,1.0,1
11026,0.014,1.0,1
11027,0.008,1.0,3
11028,0.011,1.0,3
11029,0.012,1.0,1
11030,0.019,1.0,3
11031,0.009,,3
11032,0.01,,3
11033,0.026,1.0,1
11034,0.012,,1
11035,0.015,,1
11036,0.02,1.0,1
11037,0.029,1.0,1
11038,0.029,1.0,1
11039,0.015,1.0,1
11040,0.016,1.0,1
11041,0.01,1.0,1
11042,0.006,1.0,1
11043,0.011,1.0,1
11044,0.02,1.0,1
11045,0.008,1.0,1
11046,0.022,1.0,1
11047,0.008,1.0,1
11048,0.018,1.0,3
11049,0.026,1.0,1
11050,0.009,1.0,1
11051,0.022,1.0,1
11052,0.025,1.0,1
11053,0.006,1.0,1
11054,0.013,,1
11055,0.02,1.0,1
11056,0.018,1.0,1
11057,0.019,1.0,1
11058,0.006,1.0,1
11059,0.007,1.0,1
11060,0.019,1.0,1
11061,0.017,1.0,1
11062,0.003,1.0,1
11063,0.005,,1
11064,0.021,1.0,1
11065,0.001,,3
11066,0.001,,3
11067,0.011,1.0,3
11068,0.005,1.0,3
11092,0.012,1.0,2
11093,0.008,1.0,1
11094,0.012,1.0,1
11095,0.014,1.0,1
11096,0.006,1.0,1
11097,0.004,1.0,2
11098,0.036,1.0,1
11099,0.03,1.0,1
11100,0.01,1.0,1
11101,0.011,1.0,1
11102,0.028,1.0,1
11103,0.009,1.0,1
11104,0.012,1.0,1
11105,0.03,1.0,2
11106,0.029,1.0,1
11107,0.029,1.0,1
11108,0.016,1.0,1
11109,0.035,1.0,1
11110,0.03,1.0,2
11111,0.009,1.0,1
11112,0.01,1.0,3
11113,0.013,1.0,1
11114,0.01,1.0,1
11115,0.002,,3
11116,0.001,,3
11125,0.004,,2
11126,0.008,,2
11127,0.001,1.0,1
11128,0.001,,1
11447,0.007,1.0,1
11448,0.007,1.0,1
11449,0.004,1.0,1
11450,0.007,1.0,1
11451,0.018,1.0,1
11452,0.02,1.0,1
11453,0.02,1.0,1
11454,0.02,1.0,1
11568,0.009,1.0,1
11570,0.007,1.0,1
11571,0.023,1.0,1
11581,0.018,1.0,1
11582,0.019,1.0,1
11583,0.004,1.0,1
11584,0.006,1.0,1
11585,0.019,1.0,1
11724,0.013,1.0,2
11725,0.009,1.0,1
11726,0.016,1.0,2
11727,0.015,1.0,1
11728,0.006,1.0,1
11729,0.004,1.0,2
11730,0.012,1.0,2
11731,0.007,1.0,1
11732,0.036,1.0,2
11733,0.009,1.0,1
11734,0.028,1.0,1
11735,0.029,1.0,1
11736,0.011,1.0,1
11737,0.03,1.0,2
11738,0.029,1.0,1
11739,0.031,1.0,2
11740,0.014,1.0,1
11741,0.027,1.0,1
11742,0.03,1.0,2
11743,0.008,1.0,1
11744,0.007,1.0,3
11745,0.011,1.0,1
11746,0.014,1.0,1
11747,0.013,1.0,2
11748,0.009,1.0,1
11749,0.016,1.0,2
11750,0.015,1.0,1
11751,0.006,1.0,1
11752,0.004,1.0,2
11753,0.013,1.0,2
11754,0.008,1.0,1
11755,0.036,1.0,2
11756,0.009,1.0,1
11757,0.028,1.0,1
11758,0.029,1.0,1
11759,0.011,1.0,1
11760,0.03,1.0,2
11761,0.029,1.0,1
11762,0.032,1.0,2
11763,0.014,1.0,1
11764,0.027,1.0,1
11765,0.03,1.0,2
11766,0.009,1.0,1
11767,0.007,1.0,3
11768,0.011,1.0,1
11769,0.014,1.0,1
11770,0.013,1.0,2
11771,0.009,1.0,1
11772,0.016,1.0,2
11773,0.015,1.0,1
11774,0.006,1.0,1
11775,0.004,1.0,2
11776,0.012,1.0,2
11777,0.006,1.0,1
11778,0.036,1.0,2
11779,0.009,1.0,1
11780,0.028,1.0,1
11781,0.029,1.0,1
11782,0.011,1.0,1
11783,0.03,1.0,2
11784,0.029,1.0,1
11785,0.031,1.0,2
11786,0.014,1.0,1
11787,0.027,1.0,1
11788,0.03,1.0,2
11789,0.008,1.0,1
11790,0.007,1.0,3
11791,0.011,1.0,1
11792,0.013,1.0,1
11793,0.013,1.0,2
11794,0.009,1.0,1
11795,0.019,1.0,2
11796,0.017,1.0,1
11797,0.006,1.0,1
11798,0.004,1.0,2
11799,0.012,1.0,2
11800,0.007,1.0,1
11801,0.037,1.0,2
11802,0.009,1.0,1
11803,0.028,1.0,1
11804,0.029,1.0,1
11805,0.012,1.0,1
11806,0.03,1.0,2
11807,0.029,1.0,1
11808,0.031,1.0,2
11809,0.014,1.0,1
11810,0.028,1.0,1
11811,0.03,1.0,2
11812,0.008,1.0,1
11813,0.007,1.0,3
11814,0.011,1.0,1
11815,0.013,1.0,1
11816,0.013,1.0,2
11817,0.009,1.0,1
11818,0.012,1.0,1
11819,0.014,1.0,1
11820,0.006,1.0,1
11821,0.004,1.0,2
11822,0.036,1.0,1
11823,0.03,1.0,1
11824,0.01,1.0,1
11825,0.012,1.0,1
11826,0.028,1.0,1
11827,0.009,1.0,1
11828,0.012,1.0,1
11829,0.03,1.0,2
11830,0.029,1.0,1
11831,0.029,1.0,1
11832,0.017,1.0,1
11833,0.035,1.0,1
11834,0.03,1.0,2
11835,0.009,1.0,1
11836,0.007,1.0,3
11837,0.011,1.0,1
11838,0.013,1.0,1
11839,0.013,1.0,2
11840,0.009,1.0,1
11841,0.012,1.0,1
11842,0.014,1.0,1
11843,0.006,1.0,1
11844,0.004,1.0,2
11845,0.036,1.0,1
11846,0.03,1.0,1
11847,0.01,1.0,1
11848,0.011,1.0,1
11849,0.028,1.0,1
11850,0.009,1.0,1
11851,0.012,1.0,1
11852,0.03,1.0,2
11853,0.029,1.0,1
11854,0.029,1.0,1
11855,0.016,1.0,1
11856,0.035,1.0,1
11857,0.03,1.0,2
11858,0.009,1.0,1
11859,0.012,1.0,2
11860,0.009,1.0,1
11861,0.016,1.0,2
11862,0.015,1.0,1
11863,0.006,1.0,1
11864,0.004,1.0,2
11865,0.012,1.0,2
11866,0.007,1.0,1
11867,0.036,1.0,2
11868,0.009,1.0,1
11869,0.028,1.0,1
11870,0.03,1.0,1
11871,0.011,1.0,1
11872,0.03,1.0,2
11873,0.029,1.0,1
11874,0.033,1.0,2
11875,0.014,1.0,1
11876,0.027,1.0,1
11877,0.03,1.0,2
11878,0.01,1.0,1
11879,0.013,1.0,2
11880,0.009,1.0,1
11881,0.016,1.0,2
11882,0.015,1.0,1
11883,0.006,1.0,1
11884,0.004,1.0,2
11885,0.012,1.0,2
11886,0.007,1.0,1
11887,0.036,1.0,2
11888,0.009,1.0,1
11889,0.028,1.0,1
11890,0.029,1.0,1
11891,0.011,1.0,1
11892,0.03,1.0,2
11893,0.029,1.0,1
11894,0.031,1.0,2
11895,0.014,1.0,1
11896,0.027,1.0,1
11897,0.03,1.0,2
11898,0.008,1.0,1
11899,0.007,1.0,3
11900,0.011,1.0,1
11901,0.014,1.0,1
11902,0.003,1.0,3
11903,0.02,1.0,3
11904,0.013,1.0,1
11905,0.013,1.0,1
11906,0.012,1.0,1
11907,0.014,1.0,1
11908,0.012,1.0,2
11909,0.009,1.0,1
11910,0.016,1.0,2
11911,0.015,1.0,1
11912,0.006,1.0,1
11913,0.004,1.0,2
11914,0.012,1.0,2
11915,0.007,1.0,1
11916,0.036,1.0,2
11917,0.009,1.0,1
11918,0.028,1.0,1
11919,0.029,1.0,1
11920,0.011,1.0,1
11921,0.03,1.0,2
11922,0.029,1.0,1
11923,0.031,1.0,2
11924,0.014,1.0,1
11925,0.027,1.0,1
11926,0.03,1.0,2
11927,0.008,1.0,1
11928,0.013,1.0,2
11929,0.009,1.0,1
11930,0.016,1.0,2
11931,0.015,1.0,1
11932,0.006,1.0,1
11933,0.004,1.0,2
11934,0.012,1.0,2
11935,0.007,1.0,1
11936,0.036,1.0,2
11937,0.009,1.0,1
11938,0.028,1.0,1
11939,0.029,1.0,1
11940,0.011,1.0,1
11941,0.03,1.0,2
11942,0.029,1.0,1
11943,0.031,1.0,2
11944,0.014,1.0,1
11945,0.027,1.0,1
11946,0.03,1.0,2
11947,0.008,1.0,1
11948,0.007,1.0,3
11949,0.011,1.0,1
11950,0.014,1.0,1
11951,0.003,1.0,3
11952,0.02,1.0,3
11953,0.013,1.0,1
11954,0.013,1.0,1
11955,0.012,1.0,1
11956,0.014,1.0,1
11957,0.008,1.0,3
11958,0.011,1.0,3
11959,0.012,1.0,1
11960,0.019,1.0,3
11961,0.009,,3
11962,0.01,,3
11963,0.026,1.0,1
11964,0.012,,1
11965,0.015,,1
11966,0.02,1.0,1
11967,0.029,1.0,1
11968,0.029,1.0,1
11969,0.015,1.0,1
11970,0.016,1.0,1
11971,0.01,1.0,1
11972,0.006,1.0,1
11973,0.011,1.0,1
11974,0.02,1.0,1
11975,0.008,1.0,1
11976,0.022,1.0,1
11977,0.008,1.0,1
11978,0.018,1.0,3
11979,0.026,1.0,1
11980,0.009,1.0,1
11981,0.022,1.0,1
11982,0.025,1.0,1
11983,0.006,1.0,1
11984,0.013,,1
11985,0.02,1.0,1
11986,0.018,1.0,1
11987,0.019,1.0,1
11988,0.006,1.0,1
